1000 1 200
87.5 56.25 6.25 3.125
193.75 25 6.25 3.125
81.25 56.25 6.25 3.125
137.5 131.25 6.25 6.25
68.75 62.5 3.125 6.25
150 37.5 6.25 3.125
187.5 190.625 6.25 3.125
131.25 125 6.25 3.125
90.625 175 3.125 6.25
168.75 0 6.25 3.125
81.25 131.25 3.125 6.25
50 56.25 3.125 6.25
156.25 146.875 6.25 3.125
181.25 190.625 6.25 3.125
71.875 68.75 3.125 6.25
106.25 178.125 6.25 3.125
156.25 31.25 6.25 6.25
6.25 156.25 3.125 6.25
59.375 106.25 3.125 6.25
103.125 56.25 3.125 6.25
118.75 87.5 3.125 6.25
96.875 131.25 3.125 6.25
143.75 62.5 6.25 6.25
75 59.375 6.25 3.125
37.5 143.75 6.25 6.25
175 31.25 6.25 3.125
193.75 100 3.125 6.25
137.5 168.75 6.25 3.125
125 112.5 6.25 3.125
50 18.75 6.25 6.25
0 125 6.25 6.25
75 181.25 3.125 6.25
137.5 165.625 6.25 3.125
53.125 75 3.125 6.25
156.25 87.5 3.125 6.25
37.5 137.5 6.25 3.125
181.25 25 6.25 3.125
78.125 25 3.125 6.25
96.875 118.75 3.125 6.25
37.5 46.875 6.25 3.125
181.25 28.125 6.25 3.125
131.25 128.125 6.25 3.125
143.75 168.75 6.25 3.125
9.375 156.25 3.125 6.25
43.75 31.25 6.25 3.125
193.75 12.5 6.25 6.25
162.5 140.625 6.25 3.125
150 156.25 6.25 3.125
0 37.5 6.25 6.25
150 3.125 6.25 3.125
121.875 75 3.125 6.25
53.125 50 3.125 6.25
125 115.625 6.25 3.125
181.25 43.75 6.25 3.125
168.75 143.75 6.25 3.125
118.75 40.625 6.25 3.125
87.5 125 3.125 6.25
59.375 93.75 3.125 6.25
71.875 87.5 3.125 6.25
46.875 112.5 3.125 6.25
168.75 40.625 6.25 3.125
59.375 100 3.125 6.25
131.25 121.875 6.25 3.125
162.5 25 6.25 3.125
146.875 75 3.125 6.25
