1000 1 200
87.5 12.5 6.25 6.25
56.25 37.5 6.25 6.25
12.5 143.75 6.25 3.125
175 150 3.125 6.25
165.625 106.25 3.125 6.25
156.25 75 6.25 6.25
196.875 75 3.125 6.25
56.25 196.875 6.25 3.125
143.75 193.75 3.125 6.25
121.875 68.75 3.125 6.25
87.5 18.75 6.25 6.25
93.75 190.625 6.25 3.125
175 106.25 6.25 6.25
196.875 68.75 3.125 6.25
84.375 68.75 3.125 6.25
53.125 106.25 3.125 6.25
18.75 84.375 6.25 3.125
156.25 31.25 6.25 6.25
56.25 21.875 6.25 3.125
37.5 193.75 6.25 6.25
62.5 9.375 6.25 3.125
68.75 6.25 6.25 3.125
81.25 146.875 6.25 3.125
0 12.5 6.25 3.125
87.5 78.125 6.25 3.125
75 143.75 6.25 3.125
150 53.125 6.25 3.125
187.5 112.5 3.125 6.25
12.5 184.375 6.25 3.125
59.375 112.5 3.125 6.25
93.75 18.75 3.125 6.25
146.875 193.75 3.125 6.25
165.625 137.5 3.125 6.25
18.75 146.875 6.25 3.125
6.25 196.875 6.25 3.125
75 78.125 6.25 3.125
106.25 125 3.125 6.25
6.25 62.5 6.25 3.125
81.25 137.5 6.25 3.125
87.5 50 6.25 6.25
125 93.75 3.125 6.25
75 56.25 3.125 6.25
150 118.75 6.25 6.25
103.125 31.25 3.125 6.25
196.875 93.75 3.125 6.25
75 190.625 6.25 3.125
181.25 87.5 3.125 6.25
146.875 37.5 3.125 6.25
143.75 87.5 3.125 6.25
121.875 62.5 3.125 6.25
93.75 187.5 6.25 3.125
37.5 175 6.25 3.125
153.125 137.5 3.125 6.25
43.75 143.75 6.25 6.25
50 100 3.125 6.25
93.75 150 6.25 3.125
0 59.375 6.25 3.125
181.25 93.75 3.125 6.25
96.875 0 3.125 6.25
56.25 3.125 6.25 3.125
18.75 128.125 6.25 3.125
125 193.75 6.25 6.25
184.375 106.25 3.125 6.25
196.875 62.5 3.125 6.25
96.875 50 3.125 6.25
